,date,price,title,product
0," Dec 30, 2022",$296.99,Nikon Nikkor AF-S 10-24mm f/3.5-4.5G DX ED Aspherical Lens w/ Hood #PS94594,nikkor1024
1," Dec 30, 2022",$289.00,Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5G ED Zoom Lens - plus Filter,nikkor1024
2," Dec 28, 2022",$239.98,[N Mint] Nikon AF-S Nikkor 10-24mm F/3.5-4.5 G ED Lens w/cap 2001471 #297,nikkor1024
3," Dec 27, 2022",$199.95,EXCELLENT Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5 G ED F Mount Wide Zoom Lens,nikkor1024
4," Dec 27, 2022",$187.01,Nikon Camera Lens AF-S DX Nikkor 10-24mm f/3.5-4.5G SWM ED IF 77 w/Hood & Box,nikkor1024
5," Dec 22, 2022",$279.00,Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5 G ED Zoom Zoom Wide Angle Lens from Japan,nikkor1024
6," Dec 19, 2022",$183.50,Nikon Camera Lens AF-S DX Nikkor 10-24mm f/3.5-4.5G SWM ED IF 77 w/Box & Hood,nikkor1024
7," Dec 18, 2022",$270.22,Nikon Nikkor AF-S 10-24mm F/3.5-4.5 G DX ED IF Lens,nikkor1024
8," Dec 18, 2022",$338.00,Mint Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Wide Angle Lens from Japan,nikkor1024
9," Dec 15, 2022",$934.95,Nikon 10-24mm f/3.5-4.5G ED AF-S DX Zoom-Nikkor Lens + UV Filter & Cleaning Kit,nikkor1024
10," Dec 11, 2022",$285.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Wide Angle Zoom Lens,nikkor1024
11," Dec 6, 2022",$150.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Camera Wide Angle Zoom Lens,nikkor1024
12," Dec 5, 2022",$325.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens - MINT Condition,nikkor1024
13," Dec 4, 2022",$8.49,"Lens Cap Cover Protector for Nikon AF-S NIKKOR 18-35mm, 10-24mm f/3.5-4.5G ED",nikkor1024
14," Dec 3, 2022",$334.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5g ed  [Near Mint] #1088610,nikkor1024
15," Dec 2, 2022",$234.00,"""Mint"" Nikon AF-S Nikkor 10-24mm F/3.5-4.5 G ED Zoom Lens From Japan 792A",nikkor1024
16," Nov 29, 2022",$599.00,New! Nikon Nikkor 10-24mm f3.5-4.5G ED AF-S DX  New in box,nikkor1024
17," Nov 28, 2022",$269.99,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens,nikkor1024
18," Nov 26, 2022",$288.99,Nikon Nikkor AFS 10-24mm f/3.5 - 4.5 G ED SWM DX Aspherical Camera Lens #T98111,nikkor1024
19," Nov 25, 2022",$269.99,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens,nikkor1024
20," Nov 24, 2022",$250.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens - Excellent Condition,nikkor1024
21," Nov 22, 2022",$349.98,[Near Mint]Nikon AF-S DX NIKKOR 10-24mm f3.5-4.5G ED ,nikkor1024
22," Nov 22, 2022",$239.00,Nikon Nikkor AF-S 10-24mm f3.5-4.5 G DX ED IF Lens AFS Clean!,nikkor1024
23," Nov 18, 2022",$331.19,[Mint] Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5 G ED from Japan #1082444,nikkor1024
24," Nov 12, 2022",$339.99,【TOP MINT+ IN BOX】NIKON AF-S NIKKOR 10-24mm F/3.5-4.5 G ED DX Zoom Lens +HOOD JP,nikkor1024
25," Nov 10, 2022",$302.11,Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5G ED Zoom Lens for F Mount w/ Box #220507m,nikkor1024
26," Nov 9, 2022",$339.99,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5g ed - Excellent ++,nikkor1024
27," Nov 7, 2022",$222.50,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens With UV Filter,nikkor1024
28," Nov 5, 2022",$249.99,EXCELLENT Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5 G ED F Mount Wide Zoom Lens,nikkor1024
29," Nov 5, 2022",$300.00,Used Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5g ed,nikkor1024
30," Nov 3, 2022",$275.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED + 77mm Circular Polarizer ,nikkor1024
31," Nov 3, 2022",$190.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Autofocus Lens Black Wide Angle Zoom,nikkor1024
32," Oct 28, 2022",$285.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED & UV Filter. US model Mint Condition,nikkor1024
33," Oct 21, 2022",$227.50,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Wide Angle Zoom + 77mm UV Filter,nikkor1024
34," Oct 19, 2022",$329.99,Nikon Nikkor AFS 10-24mm f/3.5 - 4.5 G ED SWM DX Aspherical Camera Lens #T18191,nikkor1024
35," Oct 15, 2022",$157.50,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Autofocus Lens Black Wide Angle Zoom,nikkor1024
36," Oct 14, 2022",$363.99,Top MINT in Box Nikon AF-S NIKKOR 10-24mm f/3.5-4.5 G ED DX IF SWM From Japan,nikkor1024
37," Oct 12, 2022",$296.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens MINT Condition!!,nikkor1024
38," Nov 8, 2022",$153.50,Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF VR Lens ,nikkor1024
39," Dec 29, 2022",$180.00,Nikon AF-S NIKKOR 24-85mm f/3.5-4.5 G ED VR Auto Focus Lens for FX Full Frame,nikkor1024
40," Dec 4, 2022",$129.00,Nikon Nikkor AF-S 24-85mm f/3.5-4.5G ED VR Lens,nikkor1024
41," Dec 10, 2022",$161.00,Nikon AF-S Nikkor 24-85mm f/3.5-4.5G SWM VR ED IF Aspherical Zoom Lens. ,nikkor1024
42," Nov 6, 2022",$145.00,Nikon AF-S NIKKOR 24-85mm f/3.5-4.5 G ED VR SWM IF Zoom,nikkor1024
43," Dec 11, 2022",$100.00,af-s nikkor 24-85mm f/3.5-4.5g ed vr,nikkor1024
44," Dec 29, 2022",$94.99,Nikon Nikkor AF-S 24-85mm f/3.5-4.5 G ED IF Lens for F Mount Camera Used,nikkor1024
45," Dec 2, 2022",$133.50,Nikon NIKKOR 24-85mm F/3.5-4.5G ED VR,nikkor1024
46," Dec 14, 2022",$110.50,Nikon Nikkor AF-S 24-120mm f3.5-5.6 G ED VR ASPH IF SWM Lens AFS,nikkor1024
47," Dec 8, 2022",$76.70,Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF VR Lens AFS (AS-IS/READ Description),nikkor1024
48," Dec 4, 2022",$139.99,NIKON ED AF-S NIKKOR 24-85mm f3.5-4.5 G VR AUTO FOCUS ZOOM LENS,nikkor1024
49," Oct 20, 2022",$81.00,Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED Lens,nikkor1024
50," Dec 23, 2022",$237.00,[Mint] Nikon AF-S NIKKOR 24-85mm f/3.5-4.5G ED VR Lens - Original Box,nikkor1024
51," Dec 30, 2022",$645.00,Nikon AF-S Nikkor 14-24mm f/2.8 G ED Ultra Wide Angle Lens Excellent Condition!,nikkor1024
52," Nov 24, 2022",$113.00,Nikon AF-S NIKKOR 24-85mm f/3.5-4.5 G ED Zoom Lens - Full Frame (US Seller),nikkor1024
53," Dec 29, 2022",$566.33,Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens,nikkor1024
54," Dec 1, 2022",$130.00,Nikon Nikkor AF-S 24-120mm f3.5-5.6 G ED VR ASPH IF SWM Lens AFS,nikkor1024
55," Oct 7, 2022",$87.00,Nikon Zoom-NIkkor 24-85mm f/3.5-4.5 AF-S VR IF ED G Lens,nikkor1024
56," Dec 28, 2022",$520.00,Nikon AF-S Nikkor 14-24mm f/2.8G SWM ED IF Asph Wideangle Zoom Lens #A23775,nikkor1024
57," Dec 30, 2022",$550.00,Nikon AF-S Nikkor 14-24mm f/2.8 G ED Ultra Wide Angle Lens,nikkor1024
58," Oct 29, 2022",$172.50,Nikon AF-S NIKKOR 24-85mm f/3.5-4.5 G ED VR Autofocus Lens,nikkor1024
59," Oct 20, 2022",$145.00,Nikkor AF-S VR 24-120mm f3.5-5.6 G IF-ED AF Lens,nikkor1024
60," Dec 13, 2022",$615.97,Nikon Nikkor AF-S 14-24mm f2.8 G ED Lens - Good Condition,nikkor1024
61," Nov 29, 2022",$105.50,Nikon Zoom-NIkkor 24-85mm f/3.5-4.5 AF-S VR IF ED G Lens - USED,nikkor1024
62," Nov 20, 2022",$103.50,Nikon AF-S Nikkor 24-120mm F3.5-5.6G ED VR Zoom Lens,nikkor1024
63," Dec 29, 2022",$311.56,Nikon AF-S NIKKOR 24-120mm f/4 G ED VR Lens,nikkor1024
64," Nov 25, 2022",$610.00,Nikon Nikkor AF-S 14-24mm f2.8 G ED IF Lens,nikkor1024
65," Dec 22, 2022",$198.00,Nikon AF-S NIKKOR 24-85mm f/3.5-4.5G ED VR Zoom Lens USED with Filter,nikkor1024
66," Dec 12, 2022",$140.50,Nikon Zoom-NIkkor 24-85mm f/3.5-4.5 AF-S VR IF ED G Lens - Black,nikkor1024
67," Dec 24, 2022",$426.00,Nikon Nikkor AF-S 24-70mm f2.8 G ED IF ASPH Lens AFS,nikkor1024
68," Nov 25, 2022",$174.67,Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF VR Lens AFS #378,nikkor1024
69," Nov 2, 2022",$80.00,Nikon Zoom-NIkkor 24-85mm f/3.5-4.5 AF-S VR IF ED G Lens - Black,nikkor1024
70," Dec 24, 2022",$535.00,Nikon AF-S NIKKOR 14-24mm f/2.8G ED Lens - Free Shipping,nikkor1024
71," Oct 26, 2022",$152.87,Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED Lens Excellent Condition w/ UV(O) filter,nikkor1024
72," Oct 26, 2022",$75.00,Nikon AF-S NIKKOR 24-85mm F3.5-4.5G ED IF w/caps ,nikkor1024
73," Dec 2, 2022",$22.50,Nikkor for Nikon 18-70 mm f/3.5-4.5 G ED,nikkor1024
74," Nov 21, 2022",$541.00,Nikon Nikkor 24mm f/1.4G ED AF-S Near-Mint Condition,nikkor1024
75," Nov 11, 2022",$225.00,Nikon ED AF-S Nikkor 24-120mm f/3.5-5.6 G VR D750 D600 D500,nikkor1024
76," Nov 13, 2022",$620.00,Nikon AF-S Nikkor 14-24mm f/2.8G ED Camera Lens - Mint Condition,nikkor1024
77," Oct 7, 2022",$149.00,USED Nikon Nikkor 24-120mm f3.5-5.6 G ED VR AF-S Full Frame Zoom Lens,nikkor1024
