,title,price,date
0,title,price,date
1,title,price,date
2,title,price,date
3,"<span aria-level=""3"" role=""heading"">Shop on eBay</span>",,
4,"<span aria-level=""3"" role=""heading"">[N Mint] Nikon AF-S Nikkor 10-24mm F/3.5-4.5 G ED Lens w/cap 2001471 #297</span>",$239.98," Dec 28, 2022"
5,"<span aria-level=""3"" role=""heading"">EXCELLENT Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5 G ED F Mount Wide Zoom Lens</span>",$199.95," Dec 27, 2022"
6,"<span aria-level=""3"" role=""heading"">Nikon Camera Lens AF-S DX Nikkor 10-24mm f/3.5-4.5G SWM ED IF 77 w/Hood &amp; Box</span>",$187.01," Dec 27, 2022"
7,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5 G ED Zoom Zoom Wide Angle Lens from Japan</span>",$279.00," Dec 22, 2022"
8,"<span aria-level=""3"" role=""heading"">Nikon Camera Lens AF-S DX Nikkor 10-24mm f/3.5-4.5G SWM ED IF 77 w/Box &amp; Hood</span>",$183.50," Dec 19, 2022"
9,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 10-24mm F/3.5-4.5 G DX ED IF Lens</span>",$270.22," Dec 18, 2022"
10,"<span aria-level=""3"" role=""heading"">Mint Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Wide Angle Lens from Japan</span>",$338.00," Dec 18, 2022"
11,"<span aria-level=""3"" role=""heading""><span class=""BOLD"">Nikon 10-24mm f/3.5-4.5G ED AF-S DX Zoom-Nikkor Lens + UV Filter &amp; Cleaning Kit</span></span>",$979.95," Dec 15, 2022"
12,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Wide Angle Zoom Lens</span>",$285.00," Dec 11, 2022"
13,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Camera Wide Angle Zoom Lens</span>",$150.00," Dec 6, 2022"
14,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens - MINT Condition</span>",$325.00," Dec 5, 2022"
15,"<span aria-level=""3"" role=""heading"">Lens Cap Cover Protector for Nikon AF-S NIKKOR 18-35mm, 10-24mm f/3.5-4.5G ED</span>",$8.49," Dec 4, 2022"
16,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5g ed  [Near Mint] #1088610</span>",$334.00," Dec 3, 2022"
17,"<span aria-level=""3"" role=""heading"">""Mint"" Nikon AF-S Nikkor 10-24mm F/3.5-4.5 G ED Zoom Lens From Japan 792A</span>",$234.00," Dec 2, 2022"
18,"<span aria-level=""3"" role=""heading"">New! Nikon Nikkor 10-24mm f3.5-4.5G ED AF-S DX  New in box</span>",$599.00," Nov 29, 2022"
19,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens</span>",$269.99," Nov 28, 2022"
20,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AFS 10-24mm f/3.5 - 4.5 G ED SWM DX Aspherical Camera Lens #T98111</span>",$288.99," Nov 26, 2022"
21,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens</span>",$269.99," Nov 25, 2022"
22,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens - Excellent Condition</span>",$250.00," Nov 24, 2022"
23,"<span aria-level=""3"" role=""heading"">[Near Mint]Nikon AF-S DX NIKKOR 10-24mm f3.5-4.5G ED </span>",$349.98," Nov 22, 2022"
24,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 10-24mm f3.5-4.5 G DX ED IF Lens AFS Clean!</span>",$239.00," Nov 22, 2022"
25,"<span aria-level=""3"" role=""heading"">[Mint] Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5 G ED from Japan #1082444</span>",$331.19," Nov 18, 2022"
26,"<span aria-level=""3"" role=""heading"">【TOP MINT+ IN BOX】NIKON AF-S NIKKOR 10-24mm F/3.5-4.5 G ED DX Zoom Lens +HOOD JP</span>",$339.99," Nov 12, 2022"
27,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5G ED Zoom Lens for F Mount w/ Box #220507m</span>",$302.11," Nov 10, 2022"
28,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5g ed - Excellent ++</span>",$339.99," Nov 9, 2022"
29,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens With UV Filter</span>",$222.50," Nov 7, 2022"
30,"<span aria-level=""3"" role=""heading"">EXCELLENT Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5 G ED F Mount Wide Zoom Lens</span>",$249.99," Nov 5, 2022"
31,"<span aria-level=""3"" role=""heading"">Used Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5g ed</span>",$300.00," Nov 5, 2022"
32,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED + 77mm Circular Polarizer </span>",$275.00," Nov 3, 2022"
33,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Autofocus Lens Black Wide Angle Zoom</span>",$190.00," Nov 3, 2022"
34,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED &amp; UV Filter. US model Mint Condition</span>",$285.00," Oct 28, 2022"
35,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Wide Angle Zoom + 77mm UV Filter</span>",$227.50," Oct 21, 2022"
36,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AFS 10-24mm f/3.5 - 4.5 G ED SWM DX Aspherical Camera Lens #T18191</span>",$329.99," Oct 19, 2022"
37,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Autofocus Lens Black Wide Angle Zoom</span>",$157.50," Oct 15, 2022"
38,"<span aria-level=""3"" role=""heading"">Top MINT in Box Nikon AF-S NIKKOR 10-24mm f/3.5-4.5 G ED DX IF SWM From Japan</span>",$363.99," Oct 14, 2022"
39,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens MINT Condition!!</span>",$296.00," Oct 12, 2022"
40,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 24-85mm f/3.5-4.5 G ED VR Auto Focus Lens for FX Full Frame</span>",$180.00," Dec 29, 2022"
41,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF VR Lens </span>",$153.50," Nov 8, 2022"
42,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 24-85mm f/3.5-4.5 G ED VR SWM IF Zoom</span>",$145.00," Nov 6, 2022"
43,"<span aria-level=""3"" role=""heading"">af-s nikkor 24-85mm f/3.5-4.5g ed vr</span>",$100.00," Dec 11, 2022"
44,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 24-85mm f/3.5-4.5G ED VR Lens</span>",$129.00," Dec 4, 2022"
45,"<span aria-level=""3"" role=""heading"">Nikon AF-S Nikkor 24-85mm f/3.5-4.5G SWM VR ED IF Aspherical Zoom Lens. </span>",$161.00," Dec 10, 2022"
46,"<span aria-level=""3"" role=""heading"">Nikon NIKKOR 24-85mm F/3.5-4.5G ED VR</span>",$133.50," Dec 2, 2022"
47,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 24-120mm f3.5-5.6 G ED VR ASPH IF SWM Lens AFS</span>",$110.50," Dec 14, 2022"
48,"<span aria-level=""3"" role=""heading"">NIKON ED AF-S NIKKOR 24-85mm f3.5-4.5 G VR AUTO FOCUS ZOOM LENS</span>",$139.99," Dec 4, 2022"
