,title,price,date
0,title,price,date
1,title,price,date
2,"<span aria-level=""3"" role=""heading"">Shop on eBay</span>",,
3,"<span aria-level=""3"" role=""heading"">Tamron 24-70 G2 - SP 24-70mm F2.8 Di VC USD G2 Nikon Mount</span>",$521.00," Dec 25, 2022"
4,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens Nikon</span>",$561.00," Nov 19, 2022"
5,"<span aria-level=""3"" role=""heading"">TAMRON USD Di SP VC 24-70mm f2.8 NIKON G MOUNT AUTO FOCUS ZOOM LENS</span>",$316.00," Nov 27, 2022"
6,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm NIKON f/2.8 Di VC USD G2 Lens</span>",$625.00," Nov 28, 2022"
7,"<span aria-level=""3"" role=""heading"">TAMRON SP 24-70mm f2.8 Di VC USD G2 NIKON MOUNT AUTO FOCUS ZOOM LENS</span>",$599.99," Dec 4, 2022"
8,"<span aria-level=""3"" role=""heading"">TAMRON Di USD SP 24-70mm f2.8 NIKON G MOUNT AF LENS ** WORKS BUT SOLD AS IS **</span>",$223.49," Nov 20, 2022"
9,"<span aria-level=""3"" role=""heading"">Tamron Nikon AF-S 24-70mm F2.8G Zoom Lens</span>",$380.00," Oct 9, 2022"
10,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon + UV filter &amp; Tap-In Console</span>",$560.00," Dec 11, 2022"
11,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Nikon Lens</span>",$637.00," Oct 10, 2022"
12,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon F Mount</span>",$600.00," Oct 9, 2022"
13,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount</span>",$575.00," Nov 23, 2022"
14,"<span aria-level=""3"" role=""heading"">Tamron SP24 - 70mm F2.8 Di VC USD G2 for NIKON</span>",$460.00," Nov 22, 2022"
15,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 (A032) Lens for Nikon + Hood + Bag</span>",$580.00," Nov 25, 2022"
16,"<span aria-level=""3"" role=""heading"">Nikon AF-S Nikkor 24-70mm 1:2.8G ED</span>",$456.00," Nov 13, 2022"
17,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm F/2.8 G2 Di VC USD G2 Zoom Lens for Nikon Mount</span>",$600.00," Nov 1, 2022"
18,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount Used</span>",$596.00," Oct 20, 2022"
19,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 24-70 1:2.8 G ED</span>",$525.00," Nov 8, 2022"
20,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens For [Nikon]</span>",$660.00," Oct 29, 2022"
21,"<span aria-level=""3"" role=""heading"">Tamron A032 SP 24-70mm f/2.8 Di VC USD G2 Lens For Nikon F</span>",$606.99," Nov 21, 2022"
22,"<span aria-level=""3"" role=""heading"">Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon </span>",$310.00," Dec 2, 2022"
23,"<span aria-level=""3"" role=""heading"">Nikon NIKKOR AF-S 24-70mm 1:2.8 G ED</span>",$424.00," Dec 3, 2022"
24,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon-used</span>",$580.00," Nov 16, 2022"
25,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon F mount</span>",$530.00," Dec 4, 2022"
26,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Lens for Nikon w/ Lens Filter, from US</span>",$625.00," Dec 9, 2022"
27,"<span aria-level=""3"" role=""heading"">Nikon N AF-S Nikkor 24-70mm 1:2.8G ED Parts/Repair</span>",$275.99," Dec 6, 2022"
28,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/2.8 SP Di VC USD G2 Zoom Lens for Nikon Mount</span>",$550.00," Dec 5, 2022"
29,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon F Mount</span>",$609.00," Oct 4, 2022"
30,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens</span>",$550.00," Dec 28, 2022"
31,"<span aria-level=""3"" role=""heading"">Nikon Af-s Nikkor 24-70mm 1:2.8g Ed Nano Crystal Coat Lens</span>",$420.00," Oct 18, 2022"
32,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount</span>",$610.00," Nov 6, 2022"
33,"<span aria-level=""3"" role=""heading"">Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens</span>",$566.33," Dec 29, 2022"
34,"<span aria-level=""3"" role=""heading"">Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon </span>",$315.00," Dec 7, 2022"
35,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 18-70mm 1:3.5-4.5G ED DX Lens</span>",$50.00," Nov 28, 2022"
36,"<span aria-level=""3"" role=""heading"">New Tamron SP 24-70mm f/2.8 DI VC USD G2 Lens - NIKON F  [Model A032N]</span>",$670.00," Oct 8, 2022"
37,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon. Perfect Condition!</span>",$541.00," Oct 10, 2022"
38,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/3.3-5.6 Aspherical lens Nikon AF</span>",$25.00," Oct 16, 2022"
39,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 70-200 1:2.8 G2 ED - Immaculate, Barely used! NO RESERVE!!! A+</span>",$715.00," Dec 25, 2022"
40,"<span aria-level=""3"" role=""heading"">Tamron SP 24 mm - 70mm f/2.8 Di VC USD G2 for Canon</span>",$479.00," Dec 27, 2022"
41,"<span aria-level=""3"" role=""heading"">Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens</span>",$430.00," Dec 24, 2022"
42,"<span aria-level=""3"" role=""heading"">Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon. see Info</span>",$251.00," Nov 6, 2022"
43,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di USD (A007) VC Zoom Lens for Nikon + Hoya HD CIR-PL</span>",$330.00," Dec 4, 2022"
44,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon EF H405</span>",$227.00," Oct 23, 2022"
45,"<span aria-level=""3"" role=""heading"">Nikon N AF-S Nikkor 24-70mm 1:2.8G ED</span>",$464.78," Dec 16, 2022"
46,"<span aria-level=""3"" role=""heading"">tamron sp 24-70mm f/2.8 di vc usd nikon - As Is</span>",$200.00," Nov 13, 2022"
47,"<span aria-level=""3"" role=""heading"">**Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens Display Model Nikon</span>",$610.00," Oct 21, 2022"
48,"<span aria-level=""3"" role=""heading"">Tamron SP 15-30mm F/2.8 Di VC USD G1 A012N Full Frame Lens for Nikon</span>",$300.00," Dec 8, 2022"
49,"<span aria-level=""3"" role=""heading"">TAMRON A007N 24-70mm F/2.8 DI VC USD Lens For Nikon Mount</span>",$360.00," Oct 17, 2022"
50,"<span aria-level=""3"" role=""heading"">Nikon AF-S Nikkor 70-200mm 1:2.8 G II ED VR Lens</span>",$584.87," Dec 26, 2022"
51,"<span aria-level=""3"" role=""heading"">Nikon N AF-S Nikkor 24-70mm 1:2.8G ED</span>","$2,740.71"," Nov 18, 2022"
