,date,price,title,product
0," Dec 25, 2022",$521.00,Tamron 24-70 G2 - SP 24-70mm F2.8 Di VC USD G2 Nikon Mount,tamron2470
1," Nov 19, 2022",$561.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens Nikon,tamron2470
2," Nov 28, 2022",$625.00,Tamron SP 24-70mm NIKON f/2.8 Di VC USD G2 Lens,tamron2470
3," Nov 27, 2022",$316.00,TAMRON USD Di SP VC 24-70mm f2.8 NIKON G MOUNT AUTO FOCUS ZOOM LENS,tamron2470
4," Dec 4, 2022",$599.99,TAMRON SP 24-70mm f2.8 Di VC USD G2 NIKON MOUNT AUTO FOCUS ZOOM LENS,tamron2470
5," Nov 20, 2022",$223.49,TAMRON Di USD SP 24-70mm f2.8 NIKON G MOUNT AF LENS ** WORKS BUT SOLD AS IS **,tamron2470
6," Oct 9, 2022",$380.00,Tamron Nikon AF-S 24-70mm F2.8G Zoom Lens,tamron2470
7," Oct 10, 2022",$637.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Nikon Lens,tamron2470
8," Dec 11, 2022",$560.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon + UV filter & Tap-In Console,tamron2470
9," Nov 23, 2022",$575.00,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount,tamron2470
10," Nov 22, 2022",$460.00,Tamron SP24 - 70mm F2.8 Di VC USD G2 for NIKON,tamron2470
11," Oct 9, 2022",$600.00,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon F Mount,tamron2470
12," Nov 13, 2022",$456.00,Nikon AF-S Nikkor 24-70mm 1:2.8G ED,tamron2470
13," Nov 25, 2022",$580.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 (A032) Lens for Nikon + Hood + Bag,tamron2470
14," Oct 29, 2022",$660.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens For [Nikon],tamron2470
15," Nov 1, 2022",$600.00,Tamron 24-70mm F/2.8 G2 Di VC USD G2 Zoom Lens for Nikon Mount,tamron2470
16," Nov 16, 2022",$580.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon-used,tamron2470
17," Nov 8, 2022",$525.00,Nikon AF-S NIKKOR 24-70 1:2.8 G ED,tamron2470
18," Nov 21, 2022",$606.99,Tamron A032 SP 24-70mm f/2.8 Di VC USD G2 Lens For Nikon F,tamron2470
19," Oct 20, 2022",$596.00,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount Used,tamron2470
20," Dec 2, 2022",$310.00,Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon ,tamron2470
21," Dec 3, 2022",$424.00,Nikon NIKKOR AF-S 24-70mm 1:2.8 G ED,tamron2470
22," Dec 9, 2022",$625.00,"Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Lens for Nikon w/ Lens Filter, from US",tamron2470
23," Dec 4, 2022",$530.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon F mount,tamron2470
24," Dec 5, 2022",$550.00,Tamron 24-70mm f/2.8 SP Di VC USD G2 Zoom Lens for Nikon Mount,tamron2470
25," Dec 30, 2022",$249.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens - AF not working,tamron2470
